—η•¶,45.305,141.045,2
’t“ΰ,45.415,141.6783,2
@’J–¦,45.52,141.935,2
ΐμ,45.2483,141.8517,3
•l‹Su•Κ,45.335,142.17,3
–L•x,45.1067,141.765,3
•l“Ϊ•Κ,45.125,142.35,3
’†“Ϊ•Κ,44.965,142.28,5
–k©}K,44.94,142.585,3
‰Μ“o,44.84,142.48,5
“V‰–,44.8933,141.7617,4
‰“•Κ,44.7183,141.8067,4
‰R•Κ,44.5233,141.77,4
ΔK,44.4283,141.4217,4
‰H–y,44.3633,141.7,4
’B•z,44.0483,141.8567,6
—―–G,43.945,141.6317,4
‘–Ρ,43.8483,141.51,4
–yf,43.8533,141.76,6
‰ΉΠq•{,44.7267,142.265,5
”ό[,44.48,142.3417,5
–Όρ,44.37,142.4567,5
ι‹f“ΰ,44.2817,142.1617,5
m•Κ,44.1867,142.4167,6
’©“ϊ,44.1183,142.595,5
a¦,44.0283,142.41,6
”δ•z,43.875,142.48,6
u”δ“ΰ,43.6433,142.5817,5
“μ,43.7017,142.5083,6
®μ,43.7567,142.3717,6
γ•x—Η–μ,43.455,142.465,6
•x—Η–μ,43.3333,142.4,6
τ“Π,43.1683,142.5683,5
—Y•,44.58,142.9633,3
‹»•”,44.47,143.1083,3
Ό‹»•”,44.3317,142.9367,5
‘κγ,44.1767,143.06,5
–δ•Κ,44.345,143.355,3
‰“y,44.0533,143.54,5
”’‘κ,43.865,143.1533,5
—―•ΣεA,43.7417,143.45,5
‹«–μ,43.7067,143.6433,5
–k©,43.81,143.875,5
²CΤ,43.985,143.7233,5
νC,44.115,144.0367,3
–Τ‘–,44.0167,144.2783,3
”ό–y,43.77,144.1717,5
’Γ•Κ,43.7017,144.0333,6
¬΄…,43.8417,144.485,3
Ξ—Ά,43.8833,144.7,3
‰F“oC,44.0517,144.9817,3
Ξλΐ“c,43.815,141.9267,6
[μ,43.7183,142.0733,6
‹σ’m‹g–μ,43.595,141.7317,6
‘κμ,43.57,141.9383,6
°•Κ,43.5167,142.19,6
”ό‰S,43.3633,141.8267,6
`,43.33,141.6183,6
β©‘ς,43.2117,141.785,4
—[’£,43.0383,141.9567,6
’·ΐ,43.0117,141.6933,6
‹¤a,42.98,140.6033,4
υ“s,42.795,140.2233,7
•Ό“ΰ,42.6633,140.31,4
^λ,42.775,140.88,3
μ–Ξ•Κ,42.7933,140.9483,5
‹δ’mΐ,42.9,140.7567,6
¬’M,43.1817,141.0167,7
—]s,43.1817,140.7583,4
•l‰v,43.5817,141.3867,4
ϊ“c,43.3983,141.4367,4
Ξλ,43.1933,141.37,4
Rϋ,43.1467,141.2217,4
D–y,43.06,141.3283,7
]•Κ,43.11,141.6017,6
VΒ’Γ,43.22,141.645,6
b’λ“‡Ό,42.925,141.565,6
xβ”Ξ”Θ,42.7717,141.4067,4
ηΞ,42.775,141.6917,6
“ϊ‚,42.8767,142.4417,6
“ϊ‚–ε•Κ,42.5217,142.0367,4
Va,42.5433,142.3333,6
Γ“ΰ,42.3433,142.3617,4
OΞ,42.245,142.6617,4
‰Y‰Ν,42.1617,142.7767,2
’†‹n‰P,42.2233,142.9483,6
‚¦‚θ‚ΰ–¦,41.925,143.2433,2
‚Κ‚©‚Ρ‚ηΉς‹½,43.3667,143.1917,5
­’Η,43.1033,142.995,6
–{•Κ,43.1317,143.6,6
—¤•Κ,43.4683,143.7383,5
’r“c,42.92,143.4583,6
‘ΡL,42.9217,143.2117,6
‰θΊ,42.9,143.0433,6
‘ΡLς,42.7333,143.2167,5
‘εχ,42.5,143.275,5
‘ε’Γ,42.685,143.6467,3
‰Y–y,42.8083,143.6567,6
L”φ,42.2933,143.315,2
—…‰P,44.0233,145.1867,2
•W’Γ,43.6617,145.1317,2
’†•W’Γ,43.5433,144.9783,3
γ•W’Γ,43.52,144.7467,3
•ΚC,43.3817,145.1183,3
ϊ°,43.2317,145.2583,3
Ί,43.33,145.585,2
”[Ή•z,43.3933,145.7583,2
μ“’,43.6167,144.4567,5
’νq‹ό,43.51,144.4667,3
Ά¦Ξ”Θ,43.4367,144.085,5
’ί‹,43.2317,144.325,3
•W’ƒ,43.2917,144.5867,5
‘Ύ“c,43.09,144.7783,3
ε’¬,43.12,145.11,2
’m•ϋw,42.9383,144.735,2
‹ϊH,42.985,144.3767,2
”’f,42.97,144.0617,3
’†“O•Κ,43.1983,144.1417,5
’ί‹u,43.04,144.1917,3
‘ε‘κ,42.67,141.0783,5
‘εέ,42.59,140.6433,4
Ι’B,42.4733,140.8767,7
Ί—–,42.3117,140.975,7
“o•Κ,42.4583,141.1183,4
X–μ,42.63,141.2467,4
“Ο¬–q,42.6233,141.5467,4
ϊ^,42.73,141.8883,6
•δ•Κ,42.7617,142.1433,6
‚Ή‚½‚Θ,42.45,139.8517,7
΅‹ΰ,42.4283,140.0083,4
‰K,42.2483,139.5567,8
κG,41.93,140.3117,4
]·,41.8667,140.1233,8
’·–•”,42.5233,140.3817,4
”‰_,42.2517,140.2717,4
FΞ,42.1283,139.985,7
X,42.0667,140.5883,4
–k“l,41.8867,140.6533,7
”Ω,41.8167,140.7533,7
‚Ό,41.77,140.8217,7
μ‹‚,41.905,140.97,7
–ΨΓ“ΰ,41.6867,140.445,7
Ό‘O,41.4233,140.0867,8
θ¥,42.9783,142.395,5
‘εΤ,41.5267,140.9117,8
‚ή‚Β,41.2833,141.21,8
¬“c–μ‘ς,41.235,141.3967,8
e–μ‘ς,41.145,140.8217,8
I“c,41.045,140.6333,8
΅•Κ,41.18,140.4817,8
s‰Y,41.0567,140.3467,8
ιΛƒP‘ς,40.7767,140.205,8
[‰Y,40.645,139.9317,8
O‘O,40.6117,140.455,9
άμ΄,40.8083,140.4583,9
•Ξ,40.6667,140.585,7
ΒX,40.8217,140.7683,9
–μ•Σ’n,40.885,141.16,8
ZƒP,40.885,141.2717,7
O‘ς,40.675,141.375,8
”Λ,40.5267,141.5217,8
OΛ,40.3833,141.2567,7
‹x‰®,40.4267,140.8983,4
’τƒPΦ,40.4817,140.62,7
_ƒP“’,40.6483,140.8483,5
”X,40.3883,139.9817,10
‘ι‘ƒ,40.2267,140.3717,9
”\‘γ,40.1983,140.0317,10
‘εΩ,40.2517,140.505,9
­p,40.215,140.7867,7
“’£,40.12,140.84,7
””¦•½,40.0133,140.8017,4
Άm‡,39.9933,140.4033,7
άι–Ϊ,39.9383,140.115,9
‘εƒ,40,139.95,10
’j­,39.9117,139.9,8
H“c,39.7167,140.0983,10
β©O“ΰ,39.7067,140.2867,9
“c‘ςΞ,39.6983,140.7317,7
pΩ,39.6033,140.5567,9
‘ε‹Θ,39.49,140.495,9
‘ε³›,39.5267,140.2333,9
‰΅θ,39.32,140.555,9
“—R—,39.305,140.2883,9
–{‘‘,39.36,140.055,10
–ξ“‡,39.235,140.1367,9
“’‘ς,39.1867,140.4633,9
“’‚Μ‘Π,38.96,140.5283,7
“ρΛ,40.2967,141.2983,7
νs,40.4033,141.7,8
y•Δ,40.3183,141.47,7
‹v,40.1883,141.775,8
R`,40.1483,141.5717,7
‹,40.0383,141.4367,4
‰’†R,40.06,141.225,4
r‰®,40.1033,141.05,7
βθΌ”φ,39.9517,141.065,7
΄Ξ,39.6967,140.975,7
·‰,39.6983,141.165,9
D–€,39.8683,141.1667,9
–χμ,39.7833,141.3283,3
βς,39.8467,141.7967,8
¬–{,39.84,141.955,8
•‘γ,40.0033,141.8833,8
‹{Γ,39.6467,141.965,8
R“c,39.45,141.9567,8
Ξ,39.27,141.8783,10
‘ε‘D“n,39.0633,141.7133,10
η‰X,38.9217,141.33,9
κΦ,38.9333,141.125,10
α–φ,39.1317,141.0633,9
]h,39.1833,141.1617,9
–kγ,39.2883,141.11,10
“’“c,39.31,140.7767,7
‘ε”—,39.47,141.2783,9
‡”g,39.5467,141.1267,9
‹ζE,39.65,141.3533,3
μδ,39.5983,141.6817,8
‰“–μ,39.3367,141.5383,7
Z“c,39.1417,141.5733,9
‹Cεΐ,38.9083,141.555,8
‹ξƒm“’,38.9133,140.8283,4
μ“n,38.7433,140.76,9
’zΩ,38.735,141.005,10
Γμ,38.5983,140.9117,10
•ΔR,38.6267,141.1883,10
u’Γμ,38.6817,141.4483,10
]ƒm“‡,38.3983,141.5967,11
—μ,38.4533,141.44,10
Ξ,38.4267,141.2983,10
“Ό“‡,38.4267,141.2133,10
­“‡‘δ,38.46,141.0917,10
‘εt,38.4733,140.8883,10
‰–,38.3383,141.0133,10
ε‘δ,38.2617,140.8967,11
–Όζ,38.1383,140.9167,11
j—,38.025,140.8583,10
ΫX,37.9317,140.7783,10
”’Ξ,38.015,140.6117,10
‘ ‰¤,38.1267,140.68,10
Vμ,38.3033,140.6367,8
”ς“‡,39.1833,139.5433,11
π“c,38.9083,139.8433,11
’ί‰,38.735,139.8283,12
λμ,38.8,139.9733,10
‹ΰR,38.8783,140.3317,9
·ρ“η,38.9183,140.2,9
ό’¬,38.7583,140.5167,9
V―,38.7567,140.3117,9
”φ‰Τ‘ς,38.6083,140.4117,9
•Iά,38.6067,140.1633,7
‘ΊR,38.46,140.3483,9
¶‘ς,38.37,140.1917,9
‚”©,38.0033,140.2067,9
•Δ‘ς,37.9117,140.1433,9
¬‘,38.0783,139.735,9
‚•τ,37.9983,139.9567,9
’·δ,38.105,140.015,9
‘lƒPΦ,38.5667,139.5517,11
–Ξ’λ,37.8917,140.4367,9
—ΐμ,37.8517,140.5883,12
•“‡,37.7583,140.47,12
•O΄,37.7217,140.0583,4
μ‘½•ϋ,37.6583,139.8633,9
Ό‰ο’Γ,37.5883,139.6567,9
‘ό©,37.3433,139.3133,9
“μ‹½,37.265,139.5367,7
•O}ς,37.0233,139.3867,4
“c“‡,37.2067,139.795,7
“’–{,37.2767,140.0633,7
”’‰Ν,37.1317,140.215,10
“”’μ,36.9383,140.4083,10
¬–Ό•l,36.9467,140.9033,11
L–μ,37.2333,141,11
μ“ΰ,37.3367,140.8083,9
¬–μV’¬,37.2867,140.625,9
SR,37.3683,140.33,10
‘Dψ,37.435,140.5767,9
Q],37.4917,140.965,11
”ΡΪ,37.695,140.7467,8
“ρ–{Ό,37.5833,140.43,10
’–•c‘γ,37.555,140.1217,9
h‘q,37.6683,140.26,3
‘”n,37.7833,140.925,11
V’n,37.875,140.9183,11
αΌ,37.4883,139.91,10
–kοι,36.8333,140.7717,11
‘εq,36.7783,140.345,10
“ϊ—§,36.5983,140.65,15
ν—¤‘ε‹{,36.6067,140.325,10
…Λ,36.38,140.4667,13
}Τ,36.3833,140.2367,12
–g“c,36.1683,140.5267,11
­“,35.9633,140.6217,15
—΄ƒPθ,35.89,140.2117,13
“y‰Y,36.1033,140.22,15
‰ΊΩ,36.2817,139.9883,13
Γ‰Ν,36.2017,139.7167,15
‰δ‘·q,35.8633,140.11,13
ζ,35.8583,140.5017,13
’¶q,35.7383,140.8567,16
‰΅Ευ,35.6567,140.48,15
²‘q,35.7283,140.2117,15
‘D‹΄,35.7117,140.0433,15
η—t,35.6017,140.1033,16
–Ξ΄,35.4167,140.31,16
‹‹v,35.3967,140.1483,15
–ΨX’Γ,35.3617,139.94,16
β”¨,35.235,140.0983,13
‰Y,35.15,140.3117,16
›μ,35.1117,140.1,16
ΩR,34.9867,139.865,16
•ι,36.9817,140.0183,10
‘ε“c΄,36.84,140.035,12
‰–’J,36.7567,139.8833,10
“ί{‰GR,36.6417,140.1167,12
^‰,36.4783,139.9867,12
‰F“s‹{,36.5483,139.8683,13
¬R,36.3383,139.83,13
²–μ,36.3633,139.57,13
“yC•”,36.8933,139.5683,4
ά\—Ά,36.9217,139.695,7
΅s,36.7267,139.6767,10
­ΐ,36.5917,139.735,12
F’J,36.15,139.38,15
ρ‹,36.105,139.1833,13
’•ƒ,35.99,139.0733,12
‘ς,35.7733,139.4133,13
‚³‚Ά‚½‚ά,35.875,139.5867,15
‰z’J,35.8833,139.7567,15
‹vμ,36.0867,139.635,15
“‹,35.69,139.76,14
—ϋ”n,35.735,139.6683,14
•{’†,35.6833,139.4817,15
”‰¤q,35.6667,139.3167,13
Β”~,35.7883,139.3117,13
¬‰Ν“ΰ,35.7917,139.05,10
]Λμ—ΥC,35.6383,139.8633,16
‰H“c,35.5533,139.78,16
O‘ξ“‡,34.1233,139.5217,18
‘ε“‡,34.7483,139.3617,16
‘μ,38.0283,138.24,11
Vƒ,37.9117,139.0467,13
‰ΊΦ,38.0917,139.5633,10
‘Ίγ,38.2267,139.4783,12
’†π,38.06,139.4083,12
Ό•l,37.955,139.1117,11
V’Γ,37.7917,139.0867,12
,37.7683,138.9133,12
Oπ,37.64,138.955,12
›”‘,37.64,138.7667,11
’Γμ,37.6717,139.4467,9
¬o,37.2383,138.9617,10
”θ,37.3517,138.5533,11
’·‰,37.45,138.8233,12
\“ϊ’¬,37.1433,138.7267,9
’Γ“μ,36.9967,138.6833,9
ΐ’Λ,37.1067,138.4567,10
‚“c,37.1067,138.2467,12
”\¶,37.0833,138.0233,11
…‹›μ,37.0383,137.8617,13
ΦR,36.9333,138.2217,10
“΅΄,36.8633,139.0583,7
‚έ‚Θ‚©‚έ,36.8,138.9917,9
‘’Γ,36.6167,138.5917,4
’†”Vπ,36.5867,138.85,10
“c‘γ,36.4633,138.4633,4
γ—Ά©,36.3767,138.895,13
‘O‹΄,36.405,139.06,15
‹Λ¶,36.3833,139.345,15
Ω—Ρ,36.2333,139.5317,15
Ι¨θ,36.3317,139.165,15
_—¬,36.1083,138.8967,10
Ό–μ–q,36.245,138.7067,10
ΐ“c,36.6533,139.06,10
‘ες,35.8617,138.3867,9
”Bθ,35.6933,138.4483,12
b•{,35.6667,138.5533,15
ΓΦ,35.5283,138.615,10
ΨΞ,35.4667,138.4417,12
“μ•”,35.2883,138.445,15
•xmR,35.36,138.7267,1
R’†,35.4367,138.8367,7
‰ΝϋΞ,35.5,138.76,9
‘ε,35.6083,138.9383,12
ΐ,35.6633,138.725,13
‰΅•l,35.4383,139.6517,16
’“°,35.32,139.45,16
O‰Y,35.1783,139.63,16
CV–Ό,35.4333,139.3867,15
¬“c΄,35.2767,139.155,15
–μ‘ς‰·ς,36.9117,138.4417,7
”ΡR,36.875,138.375,9
M”Z’¬,36.8083,138.1983,7
’·–μ,36.6617,138.1917,10
”’”n,36.6983,137.8617,7
