—η•¶,45.305,141.045,2
‘ε’¬,36.5233,137.8333,7
MBV’¬,36.5483,137.9967,9
›•½,36.5317,138.325,3
γ“c,36.4,138.265,10
“δ,36.3833,138.3833,7
yδ‘ς,36.3417,138.5467,4
²‹v,36.2467,138.4767,9
—§‰Θ,36.2717,138.3133,9
•δ‚,36.3433,137.8817,9
Ό–{,36.245,137.97,10
“ήμ,36.0883,137.6833,4
–Ψ‘]•½‘ς,35.9833,137.835,7
’C–μ,35.9817,137.9833,9
z–K,36.045,138.1083,9
–μ•ΣR,35.9483,138.4717,4
΄‘Ί,35.97,138.22,7
J“c‚΄,35.9383,137.6017,4
“μ–Ψ‘],35.61,137.62,9
”Ρ“c,35.5233,137.8217,12
Q‡,35.3733,137.6917,7
“μM”Z,35.3217,137.9317,12
”Ρ“‡,35.6533,137.8983,9
–Ψ‘]•“‡,35.84,137.6883,9
Ι“ί,35.8267,137.955,10
Ό–{΅δ,36.1667,137.9217,9
δ“aκ,35.305,138.9267,11
•xm,35.185,138.6633,16
–Τ‘γ,35.045,139.0917,16
O“‡,35.1133,138.925,16
ξζ,34.7817,139.0483,16
Όθ,34.755,138.7833,16
ΞLθ,34.6033,138.8417,16
δ‘Oθ,34.6033,138.2117,16
”Φ“c,34.6917,137.88,16
•lΌ,34.7083,137.7183,17
“V—³,34.89,137.8133,14
²‹vΤ,35.0567,137.7617,13
μ–{’¬,35.1017,138.1283,12
Γ‰,34.975,138.4033,17
΄…,35.0533,138.5217,16
Γ‰‹σ`,34.795,138.1883,16
‹eμ–q”V΄,34.785,138.1383,15
‹›’Γ,36.8217,137.4283,12
γs,36.67,137.4233,10
•xR,36.7083,137.2017,13
Hƒ–“‡,36.6483,137.1867,13
””φ,36.5783,137.1317,12
“μ“v‚‹{,36.545,136.8717,12
“v”g,36.61,136.955,12
•X©,36.8633,136.96,12
•–Ψ,36.7917,137.055,13
‰Ν‡,36.305,137.1,9
”’μ,36.2733,136.8967,9
_‰,36.3217,137.3083,9
“Θ”φ,36.2483,137.5033,7
‚R,36.155,137.2533,9
‹{”V‘O,36.015,137.3883,4
”‹΄,35.8883,137.2067,10
‹{’n,35.7633,137.2883,10
•μ,35.5983,137.3183,10
’†’Γμ,35.4767,137.4867,12
b“ί,35.4467,137.4033,12
‘½΅©,35.3467,137.1083,13
‘ε_,35.3467,136.62,14
ς•,35.4,136.7617,14
”ό”Z‰Α–Ξ,35.445,137.005,13
”ό”Z,35.5567,136.91,13
ΦƒP΄,35.3633,136.4667,13
—K”γμ,35.485,136.5667,15
’M©,35.6383,136.6033,10
’·‘κ,35.925,136.8317,9
””¦,35.7567,136.9783,10
Z‰X,36.06,137.0333,4
¤Ό,35.2167,136.6983,15
–ΌΓ‰®,35.1667,136.965,14
ƒZƒ“ƒgƒƒA,34.8583,136.805,16
ξ•,35.2117,137.5067,10
Vι,34.9067,137.5167,15
–L‹΄,34.75,137.3417,14
Ι—ΗΞ,34.6283,137.0933,14
—S,34.845,137.2167,14
‰θ,34.9183,137.1933,15
“μ’m‘½,34.74,136.9383,14
μF,37.4467,137.2867,11
—Φ“‡,37.3917,136.895,11
Oδ,37.2933,136.9617,10
u‰κ,37.1433,136.725,13
µ”φ,37.03,136.9917,11
‰Hξ,36.8933,136.7767,13
‚©‚Ω‚­,36.7117,136.6917,13
‹ΰ‘ς,36.5883,136.6333,15
¬Ό,36.3817,136.435,13
O‘,36.2433,136.1733,13
t],36.1417,136.2233,13
•δ,36.055,136.2217,13
‰z”U,36.0117,135.99,14
R,36.0383,136.5217,12
΅―,35.7667,136.2,12
“Φ‰κ,35.6533,136.0617,15
”ό•l,35.6,135.9167,15
¬•l,35.4833,135.7817,13
•Δ΄,35.3833,136.3433,12
’·•l,35.4233,136.2417,13
΅’Γ,35.4117,136.0283,13
•F,35.275,136.2433,15
“‹ί],35.0617,136.19,13
“yR,34.9383,136.2783,12
My,34.9133,136.08,10
“μ¬Ό,35.235,135.9567,13
K–Ό,35.05,136.6933,14
l“ϊs,34.94,136.58,15
‹TR,34.87,136.4533,15
γ–μ,34.7617,136.1417,13
’Γ,34.7333,136.5183,14
¬–“,34.5283,136.665,15
’Ή‰H,34.4817,136.825,15
“μΙ¨,34.345,136.6817,14
‹IΙ’·“‡,34.2083,136.3267,16
”φh,34.07,136.1933,16
F–μV­,33.9317,136.1383,16
©,34.4483,136.39,13
j,34.605,135.9533,10
ά,34.38,135.73,13
γ–kR,34.1367,136.005,12
•—‰®,34.045,135.7867,13
‘ε‰F‘Ι,34.4883,135.9317,12
‚©‚Β‚η‚¬,34.31,135.5283,13
‚–μR,34.2217,135.59,9
—FƒP“‡,34.28,135,16
a‰ΜR,34.2283,135.1633,17
—΄_,33.945,135.5567,12
μ•Σ,33.8933,135.2167,14
I²μ,33.7917,135.5133,13
V‹{,33.6867,135.97,17
Όμ,33.6383,135.71,13
“μ‹I”’•l,33.6617,135.3633,17
’–¦,33.45,135.7567,18
”\¨,34.9483,135.455,12
–L’†,34.7833,135.4383,14
–‡•ϋ,34.8083,135.6717,14
¶‹ξR,34.675,135.6767,10
‘εγ,34.6817,135.5183,17
δ,34.555,135.485,14
Φ‹σ“‡,34.4333,135.2317,17
Fζ,34.385,135.35,14
Τl,35.7367,135.0867,15
•‘’ί,35.45,135.3167,13
‹{’Γ,35.55,135.235,13
”όR,35.275,135.55,10
‰€•”,35.1083,135.455,12
•’mR,35.3117,135.1133,13
‹“s,35.015,135.7317,14
‹“c•Σ,34.83,135.76,15
Z,35.625,134.6267,13
–L‰,35.535,134.8217,13
a“cR,35.3233,134.8483,12
“ea–μ‚΄,35.4317,134.5833,10
¶–μ,35.1667,134.7917,12
”΄,35.1483,135.0467,13
Όe,34.9983,134.9967,13
κ‹{,35.0967,134.585,12
•θ,34.95,134.7483,13
•PH,34.8383,134.67,15
γS,34.8583,134.3733,13
–ΎΞ,34.6867,134.8767,14
O–Ψ,34.7767,135.0133,15
_Λ,34.6967,135.2117,17
O“c,34.895,135.2117,13
S‰Ζ,34.4667,134.8483,14
_Λ‹σ`,34.6317,135.2233,14
‹«,35.5433,133.235,14
•Δq,35.4333,133.3383,15
‘q‹g,35.4733,133.8383,15
‰–’Γ,35.5233,133.5667,15
Β’J,35.52,133.9967,15
ΞR,35.53,134.165,15
’Ήζ,35.4867,134.2383,15
βδ,35.5583,134.36,13
’q“,35.2633,134.24,12
’ƒ‰®,35.1867,133.23,9
γ’·“c,35.2967,133.725,10
η‰®,35.1033,133.435,9
‹vΆ,35.0683,133.7533,12
’ΓR,35.0633,134.0083,12
΅‰,35.0983,134.325,12
V©,34.9433,133.5183,10
•“n,34.8667,133.9033,12
“ϊ‰›,34.7567,133.855,13
a‹C,34.815,134.1833,13
’–Ύ,34.6817,134.2067,15
‰R,34.66,133.9167,14
‹Κ–μ,34.4867,133.95,14
‘q•~,34.59,133.7683,15
}‰,34.5017,133.495,14
‚—ΐ,34.7917,133.61,13
Ό‹½,36.2033,133.3333,15
Cm,36.0967,133.0967,15
­“‡,35.52,133.0217,15
Ό],35.4567,133.065,15
”γμ,35.4133,132.89,15
o‰_,35.3317,132.73,15
‰΅“c,35.1733,133.1033,10
|‡,35.1983,132.8167,12
‘ε“c,35.19,132.4967,15
Τ–Ό,35.0017,132.7117,10
μ–{,34.9767,132.4917,13
•δ,34.8533,132.53,10
•l“c,34.8967,132.07,16
–ν‰h,34.7767,132.1083,10
‰v“c,34.6767,131.8433,14
‚’Γ,34.675,131.79,15
’Γa–μ,34.4617,131.77,13
‹g‰κ,34.3917,131.8933,12
‚–μ,35.0333,132.9017,9
―΄,34.86,133.0233,12
O,34.8117,132.85,12
–ϋ–Ψ,34.7633,133.2783,9
•R,34.4467,133.2467,15
Ά—…,34.5833,133.05,10
–{‹½,34.435,132.9183,13
’|΄,34.33,132.9817,15
¶ϋ“‡,34.2783,133.1233,14
ΰs— ,34.165,132.7483,16
ΰ,34.24,132.55,14
‘ε’|,34.2217,132.22,14
“ω“ϊs’Γ“c,34.365,132.19,12
L“‡,34.3983,132.4617,14
O“ό,34.545,132.53,13
‰Αv,34.61,132.32,12
‘ε’©,34.7683,132.4633,10
{²,34.615,131.6233,15
”‹,34.41,131.405,14
–ϋ’J,34.37,131.055,14
–L“c,35.1317,137.1767,13
H‹g‘δ,34.235,131.3067,13
–h•{,34.04,131.5333,14
‰F•”,33.93,131.2783,14
‰ΊΌ,34.0217,131.8733,14
‹θ‰Ο,34.095,132.075,13
β‘,34.155,132.1783,15
–φδ,33.9583,132.1133,15
ΐ‰Ί―,33.9033,132.2917,14
L£,34.2617,131.9517,13
“Ώ²,34.3983,131.725,12
‘½“x’Γ,34.275,133.7517,17
‘κ‹{,34.2367,133.9233,15
ΰ“c,34.12,133.7717,15
ψ“c,34.2133,134.4067,14
“μ,34.2133,134.015,15
‹γ,33.8667,133.9033,10
–Ψ“,33.7717,134.205,12
C—z,33.6117,134.355,14
“ϊa²,33.7317,134.5383,17
—¶“c,33.8367,134.7417,16
“Ώ“‡,34.0667,134.5733,17
,34.04,134.1567,15
–{μ,33.765,133.3383,10
‘ε“Θ,33.6983,133.875,15
ΊΛ–¦,33.2517,134.1767,16
ΐ|,33.4883,133.9333,17
‚’m,33.5667,133.5483,17
γ–Ζ,33.59,133.6433,17
{θ,33.385,133.2767,17
Eμ,33.2067,133.1283,15
²‰κ,33.0783,133.1017,17
]μθ,33.17,132.7917,15
“΄,33.39,132.9217,12
’†‘Ί,32.99,132.92,14
h–Ρ,32.92,132.695,17
‘εO“‡,34.25,133.0067,15
΅΅,34.0767,132.99,14
V‹•l,33.96,133.2817,14
l‘’†‰›,33.9817,133.5817,14
Όπ,33.915,133.08,14
‹v–,33.6633,132.895,12
ΌR,33.8433,132.7767,17
ΌR“μ‹g“c,33.8267,132.6983,16
‘εF,33.5083,132.535,14
£Λ,33.4467,132.2567,16
‹ί‰i,33.2533,132.675,15
‰Fa“‡,33.2267,132.5517,17
‰Fa,33.3667,132.5033,15
δ‘‘,32.9633,132.57,17
‹σ`–k’¬,33.845,131.035,17
s‹΄,33.7117,130.975,14
”Ρ’Λ,33.6517,130.6933,14
“Y“c,33.56,130.8533,15
•‰,33.5817,130.375,17
‘O΄,33.56,130.1917,17
’©‘q,33.405,130.695,14
•–Ψ,33.2233,130.6467,15
‹v—―•Δ,33.3017,130.4917,17
‘ε–΄“c,33.0067,130.4667,14
‘ΎΙ•{,33.5133,130.5,14
–Lγ‚“c,33.57,131.4333,14
‘©,33.675,131.59,14
’†’Γ,33.5867,131.245,14
“ϊ“c,33.3217,130.9283,14
‹θμ,33.2917,131.155,12
“’•z‰@,33.2533,131.3467,12
‹n’z,33.4167,131.5967,14
‰@“ΰ,33.42,131.3167,15
‘ε•,33.235,131.6183,17
²”,32.95,131.9017,17
—],32.795,131.9233,17
‰F–Ϊ,32.845,131.675,13
’|“c,32.9733,131.3983,13
Ά”,33.065,131.6317,15
Γ],32.7117,131.82,17
‚η•δ,32.7117,131.29,13
Ζ‰,32.6433,131.1567,12
‰„‰,32.5817,131.6567,17
“ϊό,32.4083,131.6,17
_–ε,32.385,131.3317,13
Ό•Δ—Η,32.23,131.1517,15
Ό“s,32.0617,131.4133,17
‹{θ,31.9383,131.4133,18
–ϋ’Γ,31.5783,131.4067,18
‹ψΤ,31.465,131.22,18
“sι,31.73,131.08,17
¬—Ρ,32,130.955,14
‰Α‹v“΅,32.0467,130.81,14
–Ό£,28.3783,129.495,19
‰®‹v“‡,30.385,130.6583,18
νq“‡,30.72,130.9817,18
“ΰ”V‰Y,31.2767,131.055,18
u•zu,31.4783,131.095,17
­‰®,31.39,130.8633,17
wh,31.2483,130.6367,18
–θ,31.2717,130.2933,18
μ“ό,31.3867,130.54,18
‰ΑΆ“c,31.415,130.325,18
­™“‡,31.5533,130.5467,18
“s—,31.6683,130.3267,18
‘εϋ,32.0467,130.6267,15
Ά‹v,32.0267,130.2,18
–q”V΄,31.6617,130.8433,15
‹P–k,31.5883,130.855,15
­–k,33.115,130.6917,15
“μ¬‘,33.1033,131.0667,12
Ά‘h‰³•P,32.94,131.04,12
Ά‘hR,32.88,131.0733,8
‚X,32.8217,131.125,12
F–{,32.8133,130.7067,17
‹e’r,32.9467,130.7817,14
Ό“‡,32.515,130.4467,17
”‘γ,32.4733,130.6067,17
‹[,32.1967,130.0267,18
…–“,32.205,130.4067,17
l‹g,32.2167,130.755,14
“‚’Γ,33.4583,129.955,17
Ι–—Ά,33.2667,129.8783,14
π–μ,33.1167,129.995,15
μ•›,33.1483,130.3017,14
”ό’Γ“‡,34.285,129.33,16
°•Σ,33.8,129.7217,16
•½Λ,33.36,129.55,16
Ό‰Y,33.3417,129.7117,17
²Ά•Ϋ,33.1583,129.7267,17
‘ε£Λ,32.9483,129.6333,16
’·θ,32.7333,129.8667,17
–μ•κθ,32.5783,129.74,16
ϋ”V’Γ,32.6117,130.1933,17
‰_εx,32.7367,130.2617,11
“‡΄,32.7417,130.3733,17
•],32.6933,128.8267,17
—Lμ,32.9817,129.1183,18
‰,26.835,128.2717,19
–Όμ,26.5933,127.965,20
“ί”e,26.2067,127.685,20
…”,26.1533,127.765,19
ΐ—δ,26.195,127.645,20
“n‰Γ•~,26.21,127.3633,19
c—ΗΤ,26.1683,127.2933,20
—–•Κ,43.88,144.1633,6
–δ•Κ¬ό,44.3033,143.4033,3
“_y,43.67,142.4467,6
‚”‹,36.7067,140.7167,11
”‘½,33.5833,130.4517,17
Ί–β,45.4033,141.8,3
–{”‘,45.2417,141.1867,2
Ί’†•W’Γ,43.5767,144.96,3
¬“c,35.7633,140.385,15
‰ΊΘ,36.1683,139.945,13
Μ•t‘O“c,31.34,130.9383,17
a•Σ,31.8033,130.7183,14
—Ό’Γ,38.0733,138.44,11
X•Κ,42.6483,143.19,5
—N•Κ,44.2133,143.62,3
